"Vendedor_ID";"Vendedor";"Vendedor_Sexo";"Cidade_ID";"Gerente_ID"
"O1";"John Smith";"Homem";8;1
"O10";"Viktor Munz";"Homem";12;3
"O11";"Marcia Fraga";"Mulher";9;2
"O12";"Andre Vicenzo";"Homem";37;2
"O13";"Mauricio Bento";"Homem";64;2
"O14";"Samantha Knees";"Mulher";11;1
"O2";"Mônica Bravo";"Mulher";59;2
"O3";"Pauline Drouvot";"Mulher";46;1
"O4";"Adriano Povoa";"Homem";31;2
"O5";"Carlos Vamborda";"Homem";68;3
"O6";"Andreza Bizinski";"Mulher";56;3
"O7";"Otavio Manora";"Homem";69;2
"O8";"Alexandra Bontempo";"Mulher";48;2
"O9";"Lorraine Macedo";"Mulher";60;2
